,date,dailyPrecipitation,dailyMeanTemperature,dailyMeanWindspeed,Month
2248,2012-02-27,0.0,6.2,3.8,2
2249,2012-02-28,0.4,8.7,3.1,2
2250,2012-02-29,0.1,8.8,2.4,2
2251,2012-03-01,0.0,9.0,1.5,3
2252,2012-03-02,0.0,8.8,2.5,3
2253,2012-03-03,-0.1,9.3,3.0,3
2254,2012-03-04,3.3,7.9,3.4,3
2255,2012-03-05,4.5,5.6,5.3,3
2256,2012-03-06,0.0,5.7,2.7,3
2257,2012-03-07,11.0,4.3,4.8,3
2258,2012-03-08,0.0,5.8,3.3,3
2259,2012-03-09,0.0,7.8,4.2,3
2260,2012-03-10,0.7,9.1,2.9,3
2261,2012-03-11,0.0,8.9,2.6,3
2262,2012-03-12,0.0,7.9,2.2,3
2263,2012-03-13,0.0,8.0,1.4,3
2264,2012-03-14,0.0,6.3,1.2,3
2265,2012-03-15,0.0,6.7,1.9,3
2266,2012-03-16,0.0,7.5,2.8,3
2267,2012-03-17,-0.1,9.3,3.2,3
2268,2012-03-18,0.6,7.2,3.6,3
2269,2012-03-19,0.0,4.8,2.4,3
2270,2012-03-20,0.0,8.5,3.0,3
2271,2012-03-21,0.0,9.3,1.8,3
2272,2012-03-22,0.0,12.3,3.5,3
2273,2012-03-23,0.0,12.1,2.4,3
2274,2012-03-24,0.0,11.1,2.7,3
2275,2012-03-25,0.0,9.5,3.0,3
2276,2012-03-26,0.0,9.8,2.8,3
2277,2012-03-27,0.0,10.0,2.3,3
2278,2012-03-28,0.0,10.4,2.1,3
2279,2012-03-29,0.0,8.8,3.7,3
2280,2012-03-30,-0.1,8.6,4.1,3
2281,2012-03-31,-0.1,6.8,4.4,3
2282,2012-04-01,0.0,4.9,2.8,4
2283,2012-04-02,0.0,8.1,1.8,4
2284,2012-04-03,0.7,9.0,1.9,4
2285,2012-04-04,-0.1,7.5,3.0,4
2286,2012-04-05,0.0,5.9,4.1,4
2287,2012-04-06,0.4,6.0,2.4,4
2288,2012-04-07,0.3,5.3,3.2,4
2289,2012-04-08,0.6,6.2,3.2,4
2290,2012-04-09,9.2,9.0,5.2,4
2291,2012-04-10,4.1,9.5,4.6,4
2292,2012-04-11,0.2,7.9,3.4,4
2293,2012-04-12,1.7,7.1,1.9,4
2294,2012-04-13,3.5,7.3,1.8,4
2295,2012-04-14,0.0,7.6,2.8,4
2296,2012-04-15,0.2,6.6,4.5,4
2297,2012-04-16,0.0,5.0,3.1,4
2298,2012-04-17,2.3,4.9,5.3,4
2299,2012-04-18,2.4,8.4,5.5,4
2300,2012-04-19,0.4,8.9,4.7,4
2301,2012-04-20,1.4,8.2,3.5,4
2302,2012-04-21,3.1,7.8,3.8,4
2303,2012-04-22,0.8,8.8,4.4,4
2304,2012-04-23,2.2,9.4,4.5,4
2305,2012-04-24,0.4,9.7,3.0,4
2306,2012-04-25,1.2,10.0,5.4,4
2307,2012-04-26,7.1,11.4,6.1,4
2308,2012-04-27,-0.1,12.3,4.3,4
2309,2012-04-28,5.3,10.5,5.0,4
2310,2012-04-29,-0.1,12.5,3.2,4
2311,2012-04-30,0.0,15.8,3.5,4
2312,2012-05-01,3.5,14.9,3.1,5
2313,2012-05-02,1.6,14.3,2.5,5
2314,2012-05-03,0.0,12.5,3.0,5
2315,2012-05-04,0.1,9.9,3.1,5
2316,2012-05-05,0.2,8.6,3.5,5
2317,2012-05-06,0.0,8.1,3.8,5
2318,2012-05-07,0.0,9.9,3.0,5
2319,2012-05-08,9.7,13.6,3.2,5
2320,2012-05-09,12.3,15.7,3.1,5
2321,2012-05-10,10.1,18.3,5.2,5
2322,2012-05-11,-0.1,13.8,5.3,5
2323,2012-05-12,0.2,8.7,2.9,5
2324,2012-05-13,0.0,8.8,1.7,5
2325,2012-05-14,-0.1,11.1,3.7,5
2326,2012-05-15,4.9,8.9,3.2,5
2327,2012-05-16,0.9,8.2,4.0,5
2328,2012-05-17,0.0,10.4,3.0,5
2329,2012-05-18,1.5,13.4,3.5,5
2330,2012-05-19,-0.1,15.4,2.8,5
2331,2012-05-20,5.0,16.4,2.5,5
2332,2012-05-21,0.0,19.0,3.2,5
2333,2012-05-22,0.0,21.4,2.6,5
2334,2012-05-23,22.5,20.3,1.7,5
2335,2012-05-24,1.0,22.4,3.0,5
2336,2012-05-25,0.0,20.8,6.2,5
2337,2012-05-26,0.0,20.2,4.2,5
2338,2012-05-27,0.0,20.5,3.0,5
2339,2012-05-28,0.0,18.3,3.0,5
2340,2012-05-29,-0.1,13.6,2.0,5
2341,2012-05-30,0.0,16.2,1.7,5
2342,2012-05-31,10.9,14.4,3.0,5
2343,2012-06-01,0.1,12.7,2.6,6
2344,2012-06-02,0.0,11.8,2.4,6
2345,2012-06-03,8.6,9.1,2.6,6
2346,2012-06-04,9.0,9.1,2.6,6
2347,2012-06-05,0.0,11.0,2.1,6
2348,2012-06-06,8.1,13.9,3.5,6
2349,2012-06-07,1.7,16.2,3.3,6
2350,2012-06-08,0.5,15.2,6.6,6
2351,2012-06-09,-0.1,13.3,6.4,6
2352,2012-06-10,-0.1,14.9,2.8,6
2353,2012-06-11,4.6,14.8,2.5,6
2354,2012-06-12,0.0,13.6,3.5,6
2355,2012-06-13,0.0,11.7,2.5,6
2356,2012-06-14,0.0,12.5,1.8,6
2357,2012-06-15,8.7,14.9,4.1,6
2358,2012-06-16,-0.1,16.7,5.0,6
2359,2012-06-17,-0.1,15.6,4.7,6
2360,2012-06-18,10.2,14.4,2.9,6
2361,2012-06-19,0.0,15.3,1.8,6
2362,2012-06-20,0.0,17.7,3.3,6
2363,2012-06-21,16.9,17.8,4.2,6
2364,2012-06-22,5.4,15.4,6.3,6
2365,2012-06-23,0.0,15.7,5.1,6
2366,2012-06-24,11.4,13.7,4.5,6
2367,2012-06-25,0.0,14.3,4.0,6
2368,2012-06-26,0.0,16.2,1.9,6
2369,2012-06-27,0.7,18.0,2.6,6
2370,2012-06-28,-0.1,22.3,3.3,6
2371,2012-06-29,0.3,19.1,3.2,6
2372,2012-06-30,4.9,19.1,3.8,6
2373,2012-07-01,0.2,15.4,4.6,7
2374,2012-07-02,0.0,16.5,2.8,7
2375,2012-07-03,0.0,19.0,2.3,7
2376,2012-07-04,0.0,21.2,2.5,7
2377,2012-07-05,0.4,21.9,2.1,7
2378,2012-07-06,-0.1,19.0,3.1,7
2379,2012-07-07,2.6,18.4,2.5,7
2380,2012-07-08,19.9,16.8,3.1,7
2381,2012-07-09,0.7,16.6,4.3,7
2382,2012-07-10,0.4,16.4,3.7,7
2383,2012-07-11,2.7,15.6,5.0,7
2384,2012-07-12,7.8,14.5,3.7,7
2385,2012-07-13,5.0,15.5,3.5,7
2386,2012-07-14,3.7,14.9,3.3,7
2387,2012-07-15,0.2,15.3,2.5,7
2388,2012-07-16,20.7,14.9,4.8,7
2389,2012-07-17,0.4,17.5,3.8,7
2390,2012-07-18,1.5,17.1,5.9,7
2391,2012-07-19,9.0,15.3,4.3,7
2392,2012-07-20,-0.1,14.6,2.0,7
2393,2012-07-21,0.0,13.3,2.1,7
2394,2012-07-22,0.0,15.0,1.3,7
2395,2012-07-23,0.0,18.8,2.3,7
2396,2012-07-24,0.0,20.9,1.5,7
2397,2012-07-25,0.0,22.3,2.2,7
2398,2012-07-26,0.0,21.2,2.9,7
2399,2012-07-27,8.3,21.4,2.0,7
2400,2012-07-28,0.8,18.5,2.0,7
2401,2012-07-29,4.9,16.4,3.0,7
2402,2012-07-30,1.2,15.4,3.8,7
2403,2012-07-31,0.9,15.3,3.0,7
2404,2012-08-01,21.8,20.2,3.0,8
2405,2012-08-02,1.0,17.6,2.7,8
2406,2012-08-03,6.0,17.9,2.6,8
2407,2012-08-04,0.0,18.5,2.9,8
2408,2012-08-05,3.7,17.9,1.8,8
2409,2012-08-06,1.2,17.2,4.2,8
2410,2012-08-07,8.8,15.6,4.1,8
2411,2012-08-08,-0.1,16.9,2.3,8
2412,2012-08-09,0.0,16.8,2.4,8
2413,2012-08-10,0.0,15.7,1.9,8
2414,2012-08-11,0.0,15.9,2.3,8
2415,2012-08-12,0.0,18.6,4.1,8
2416,2012-08-13,-0.1,18.6,2.2,8
2417,2012-08-14,0.7,19.9,1.3,8
2418,2012-08-15,0.9,21.9,3.8,8
2419,2012-08-16,0.0,19.0,2.3,8
2420,2012-08-17,0.0,21.6,2.8,8
2421,2012-08-18,0.0,24.1,2.5,8
2422,2012-08-19,-0.1,25.5,2.6,8
2423,2012-08-20,0.0,21.9,2.3,8
2424,2012-08-21,-0.1,20.5,2.0,8
2425,2012-08-22,0.0,18.4,4.1,8
2426,2012-08-23,-0.1,18.1,2.8,8
2427,2012-08-24,5.8,18.4,2.0,8
2428,2012-08-25,2.0,17.7,5.0,8
2429,2012-08-26,21.9,16.0,3.6,8
2430,2012-08-27,-0.1,16.9,2.8,8
2431,2012-08-28,1.7,17.7,2.6,8
2432,2012-08-29,2.1,17.9,2.9,8
2433,2012-08-30,4.4,15.8,3.0,8
2434,2012-08-31,10.2,13.5,4.2,8
2435,2012-09-01,0.0,13.9,2.0,9
2436,2012-09-02,0.0,15.8,2.3,9
2437,2012-09-03,0.0,17.1,1.4,9
2438,2012-09-04,0.0,17.6,1.9,9
2439,2012-09-05,0.0,15.9,2.6,9
2440,2012-09-06,0.0,15.1,2.0,9
2441,2012-09-07,0.0,17.2,3.0,9
2442,2012-09-08,0.0,17.7,1.1,9
2443,2012-09-09,0.0,18.5,2.2,9
2444,2012-09-10,0.0,18.6,3.2,9
2445,2012-09-11,2.9,15.6,3.5,9
2446,2012-09-12,3.3,13.3,3.3,9
2447,2012-09-13,0.4,13.2,2.2,9
2448,2012-09-14,2.0,14.0,4.3,9
2449,2012-09-15,0.0,13.5,2.3,9
2450,2012-09-16,0.0,14.3,2.8,9
2451,2012-09-17,-0.1,16.7,3.5,9
2452,2012-09-18,7.2,12.8,3.3,9
2453,2012-09-19,10.6,9.3,2.7,9
2454,2012-09-20,0.6,11.0,2.7,9
2455,2012-09-21,-0.1,12.5,2.1,9
2456,2012-09-22,1.1,10.5,2.1,9
2457,2012-09-23,10.9,8.8,4.0,9
2458,2012-09-24,9.6,14.2,6.8,9
2459,2012-09-25,2.5,13.5,5.0,9
2460,2012-09-26,-0.1,13.2,4.4,9
2461,2012-09-27,4.5,12.5,2.9,9
2462,2012-09-28,0.4,13.2,4.2,9
2463,2012-09-29,0.9,12.8,3.7,9
2464,2012-09-30,0.0,12.3,3.8,9
2465,2012-10-01,0.3,14.2,4.5,10
2466,2012-10-02,-0.1,14.5,4.0,10
2467,2012-10-03,5.5,12.8,5.0,10
2468,2012-10-04,9.0,11.6,4.0,10
2469,2012-10-05,12.9,12.8,4.5,10
2470,2012-10-06,18.3,9.6,1.8,10
2471,2012-10-07,0.0,7.8,1.6,10
2472,2012-10-08,-0.1,7.8,1.8,10
2473,2012-10-09,0.0,7.5,1.5,10
2474,2012-10-10,0.0,8.1,1.1,10
2475,2012-10-11,2.3,8.9,3.6,10
2476,2012-10-12,16.4,11.2,4.6,10
2477,2012-10-13,4.4,8.9,3.7,10
2478,2012-10-14,1.5,8.6,4.1,10
2479,2012-10-15,0.3,10.4,3.7,10
2480,2012-10-16,1.4,11.0,5.6,10
2481,2012-10-17,1.9,11.7,4.2,10
2482,2012-10-18,8.0,15.2,2.9,10
2483,2012-10-19,0.6,16.8,2.5,10
2484,2012-10-20,0.3,14.9,2.1,10
2485,2012-10-21,-0.1,13.5,3.5,10
2486,2012-10-22,0.0,16.2,1.6,10
2487,2012-10-23,0.0,14.3,2.5,10
2488,2012-10-24,0.1,11.9,2.6,10
2489,2012-10-25,-0.1,10.7,2.4,10
2490,2012-10-26,0.1,5.0,3.0,10
2491,2012-10-27,-0.1,2.9,2.8,10
2492,2012-10-28,-0.1,4.7,3.0,10
2493,2012-10-29,14.5,7.5,5.3,10
2494,2012-10-30,4.9,6.9,2.0,10
2495,2012-10-31,0.0,7.7,4.1,10
2496,2012-11-01,3.5,7.8,5.4,11
2497,2012-11-02,1.4,6.7,5.8,11
2498,2012-11-03,3.0,6.2,3.8,11
2499,2012-11-04,3.7,6.1,4.2,11
2500,2012-11-05,2.1,6.8,2.9,11
2501,2012-11-06,6.1,6.7,3.7,11
2502,2012-11-07,0.9,10.3,4.1,11
2503,2012-11-08,0.8,9.9,4.6,11
2504,2012-11-09,-0.1,9.2,3.3,11
2505,2012-11-10,3.2,10.0,3.3,11
2506,2012-11-11,0.3,8.3,3.5,11
2507,2012-11-12,0.0,6.6,4.0,11
2508,2012-11-13,0.2,8.7,3.5,11
2509,2012-11-14,0.0,7.4,2.0,11
2510,2012-11-15,0.0,3.9,2.1,11
2511,2012-11-16,0.0,3.8,2.5,11
2512,2012-11-17,1.3,5.2,3.6,11
2513,2012-11-18,2.6,5.5,1.1,11
2514,2012-11-19,0.0,4.6,2.7,11
2515,2012-11-20,0.0,9.0,4.1,11
2516,2012-11-21,0.6,6.5,5.6,11
2517,2012-11-22,0.0,7.9,4.8,11
2518,2012-11-23,4.3,6.2,3.4,11
2519,2012-11-24,4.6,5.2,2.5,11
2520,2012-11-25,0.7,10.5,8.5,11
2521,2012-11-26,0.1,7.7,3.6,11
2522,2012-11-27,0.1,6.7,2.2,11
2523,2012-11-28,0.5,5.3,1.8,11
2524,2012-11-29,-0.1,4.2,2.5,11
2525,2012-11-30,0.8,2.3,1.9,11
2526,2012-12-01,6.8,3.6,3.8,12
2527,2012-12-02,7.4,2.3,2.1,12
2528,2012-12-03,4.9,2.7,4.0,12
2529,2012-12-04,4.6,4.3,3.5,12
2530,2012-12-05,3.8,1.2,2.0,12
2531,2012-12-06,0.8,0.6,3.2,12
2532,2012-12-07,4.4,0.3,5.5,12
2533,2012-12-08,0.1,-1.8,2.3,12
2534,2012-12-09,11.5,5.3,5.5,12
2535,2012-12-10,0.9,3.2,4.1,12
2536,2012-12-11,0.0,0.6,2.4,12
2537,2012-12-12,6.1,1.5,3.2,12
2538,2012-12-13,0.0,-1.0,2.8,12
2539,2012-12-14,8.7,5.0,5.6,12
2540,2012-12-15,2.1,8.4,5.2,12
2541,2012-12-16,2.5,7.2,4.1,12
2542,2012-12-17,2.6,6.2,2.9,12
2543,2012-12-18,4.6,5.7,1.8,12
2544,2012-12-19,0.0,5.4,2.5,12
2545,2012-12-20,5.8,3.2,6.7,12
2546,2012-12-21,3.6,4.9,2.9,12
2547,2012-12-22,15.1,7.2,4.3,12
2548,2012-12-23,14.9,11.4,5.8,12
2549,2012-12-24,2.3,10.0,4.9,12
2550,2012-12-25,15.2,8.6,4.8,12
2551,2012-12-26,4.7,8.0,5.3,12
2552,2012-12-27,2.6,7.5,3.7,12
2553,2012-12-28,3.0,6.5,4.1,12
2554,2012-12-29,0.5,10.8,6.1,12
2555,2012-12-30,1.8,7.9,7.5,12
2556,2012-12-31,5.5,9.5,8.2,12
2557,2013-01-01,14.5,7.1,4.2,1
2558,2013-01-02,0.2,6.7,3.9,1
2559,2013-01-03,0.7,10.3,3.9,1
2560,2013-01-04,0.8,9.3,3.8,1
2561,2013-01-05,0.2,8.1,2.4,1
2562,2013-01-06,0.0,8.4,2.6,1
2563,2013-01-07,-0.1,7.3,3.4,1
2564,2013-01-08,-0.1,7.3,4.3,1
2565,2013-01-09,7.1,6.5,3.4,1
2566,2013-01-10,2.5,5.5,3.0,1
2567,2013-01-11,-0.1,0.7,1.6,1
2568,2013-01-12,0.0,0.0,3.0,1
2569,2013-01-13,0.0,-2.1,3.5,1
2570,2013-01-14,-0.1,-3.5,2.5,1
2571,2013-01-15,4.4,-3.0,3.8,1
2572,2013-01-16,0.0,-7.2,1.9,1
2573,2013-01-17,-0.1,-5.3,1.4,1
2574,2013-01-18,-0.1,-1.7,4.0,1
2575,2013-01-19,0.0,-3.9,6.3,1
2576,2013-01-20,1.6,-4.6,6.5,1
2577,2013-01-21,0.4,-2.0,3.5,1
2578,2013-01-22,0.0,-4.0,2.3,1
2579,2013-01-23,0.0,-5.2,2.3,1
2580,2013-01-24,0.0,-3.5,2.5,1
2581,2013-01-25,0.0,-5.3,2.5,1
2582,2013-01-26,1.1,-1.4,4.9,1
2583,2013-01-27,8.2,4.0,5.8,1
2584,2013-01-28,4.6,5.2,5.7,1
2585,2013-01-29,4.2,10.7,6.8,1
2586,2013-01-30,7.3,10.3,7.8,1
2587,2013-01-31,1.6,7.8,7.5,1
2588,2013-02-01,5.2,4.9,3.2,2
2589,2013-02-02,3.9,3.9,3.9,2
2590,2013-02-03,2.4,4.8,4.8,2
2591,2013-02-04,2.7,8.2,5.8,2
2592,2013-02-05,6.5,3.4,5.3,2
2593,2013-02-06,7.2,2.4,3.5,2
2594,2013-02-07,7.5,2.2,2.9,2
2595,2013-02-08,0.1,0.9,2.4,2
2596,2013-02-09,4.2,-0.5,1.9,2
2597,2013-02-10,0.5,-0.3,5.2,2
2598,2013-02-11,0.0,-1.5,6.0,2
2599,2013-02-12,-0.1,-0.8,3.3,2
2600,2013-02-13,-0.1,-1.3,2.1,2
2601,2013-02-14,3.7,-0.7,5.2,2
2602,2013-02-15,0.1,4.2,2.0,2
2603,2013-02-16,0.7,5.2,1.3,2
2604,2013-02-17,0.0,2.9,2.2,2
2605,2013-02-18,0.0,2.2,1.3,2
2606,2013-02-19,0.1,3.0,2.4,2
2607,2013-02-20,0.0,-0.3,3.9,2
2608,2013-02-21,0.0,-1.2,4.0,2
2609,2013-02-22,0.0,-2.0,4.8,2
2610,2013-02-23,0.1,-1.5,4.8,2
2611,2013-02-24,2.4,0.2,4.6,2
2612,2013-02-25,0.4,1.7,4.1,2
2613,2013-02-26,0.0,3.2,3.5,2
2614,2013-02-27,0.0,1.0,3.5,2
2615,2013-02-28,0.0,2.3,2.3,2
2616,2013-03-01,0.1,3.5,3.1,3
2617,2013-03-02,0.0,3.1,1.9,3
2618,2013-03-03,0.2,3.8,1.8,3
2619,2013-03-04,0.0,4.5,4.0,3
2620,2013-03-05,0.0,8.6,4.0,3
2621,2013-03-06,0.0,11.2,2.6,3
2622,2013-03-07,0.4,8.9,3.8,3
2623,2013-03-08,2.0,9.1,4.3,3
2624,2013-03-09,24.0,4.7,3.3,3
2625,2013-03-10,2.8,-0.1,4.3,3
2626,2013-03-11,-0.1,-2.1,6.3,3
2627,2013-03-12,0.0,-2.5,5.2,3
2628,2013-03-13,-0.1,-0.9,1.9,3
2629,2013-03-14,0.1,-0.7,2.4,3
2630,2013-03-15,2.3,0.4,4.1,3
2631,2013-03-16,-0.1,5.3,5.9,3
2632,2013-03-17,2.0,5.6,5.1,3
2633,2013-03-18,2.4,5.7,3.6,3
2634,2013-03-19,0.3,3.3,3.5,3
2635,2013-03-20,0.0,1.4,4.1,3
2636,2013-03-21,0.0,1.2,2.0,3
2637,2013-03-22,0.0,0.5,7.3,3
2638,2013-03-23,0.0,-0.3,9.7,3
2639,2013-03-24,0.0,-0.6,9.3,3
2640,2013-03-25,0.0,0.3,8.1,3
2641,2013-03-26,0.0,0.7,6.5,3
2642,2013-03-27,0.0,1.0,5.1,3
2643,2013-03-28,-0.1,0.1,4.0,3
2644,2013-03-29,0.1,-0.4,1.9,3
2645,2013-03-30,-0.1,0.3,2.7,3
2646,2013-03-31,-0.1,0.5,2.9,3
2647,2013-04-01,0.0,2.3,4.4,4
2648,2013-04-02,0.0,3.3,5.5,4
2649,2013-04-03,0.0,3.0,5.8,4
2650,2013-04-04,-0.1,2.8,5.1,4
2651,2013-04-05,0.0,4.0,4.8,4
2652,2013-04-06,0.0,4.2,3.9,4
2653,2013-04-07,0.0,4.1,2.1,4
2654,2013-04-08,0.0,5.9,4.1,4
2655,2013-04-09,0.3,6.5,3.1,4
2656,2013-04-10,-0.1,6.1,2.5,4
2657,2013-04-11,4.1,7.1,4.4,4
2658,2013-04-12,4.9,8.6,4.3,4
2659,2013-04-13,1.0,10.0,4.0,4
2660,2013-04-14,0.1,15.8,4.6,4
2661,2013-04-15,2.0,12.3,2.7,4
2662,2013-04-16,-0.1,12.1,4.4,4
2663,2013-04-17,-0.1,15.2,3.8,4
2664,2013-04-18,0.0,12.4,7.9,4
2665,2013-04-19,-0.1,8.0,3.9,4
2666,2013-04-20,0.0,6.3,4.1,4
2667,2013-04-21,0.0,7.3,2.2,4
2668,2013-04-22,0.0,8.8,3.7,4
2669,2013-04-23,1.2,10.5,3.5,4
2670,2013-04-24,0.0,13.5,3.3,4
2671,2013-04-25,-0.1,15.5,2.6,4
2672,2013-04-26,7.0,7.9,3.0,4
2673,2013-04-27,0.0,6.6,3.5,4
2674,2013-04-28,0.0,7.2,2.0,4
2675,2013-04-29,2.4,8.0,3.9,4
2676,2013-04-30,0.0,8.5,3.4,4
2677,2013-05-01,0.0,10.5,4.0,5
2678,2013-05-02,0.0,11.3,3.7,5
2679,2013-05-03,0.0,12.3,2.3,5
2680,2013-05-04,0.0,11.8,3.9,5
2681,2013-05-05,0.0,13.2,2.5,5
2682,2013-05-06,0.0,15.5,2.5,5
2683,2013-05-07,0.1,16.4,3.5,5
2684,2013-05-08,4.3,16.3,3.3,5
2685,2013-05-09,-0.1,13.1,3.8,5
2686,2013-05-10,0.1,12.4,5.5,5
2687,2013-05-11,17.4,10.2,4.4,5
2688,2013-05-12,6.3,9.5,3.8,5
2689,2013-05-13,4.3,11.1,4.7,5
2690,2013-05-14,2.9,9.4,3.5,5
2691,2013-05-15,0.1,11.7,4.2,5
2692,2013-05-16,14.5,9.2,2.5,5
2693,2013-05-17,8.9,9.2,2.2,5
2694,2013-05-18,0.0,9.8,2.5,5
2695,2013-05-19,0.0,10.8,2.9,5
2696,2013-05-20,4.5,11.4,1.5,5
2697,2013-05-21,9.5,10.3,2.6,5
2698,2013-05-22,-0.1,9.0,4.3,5
2699,2013-05-23,6.8,6.6,2.4,5
2700,2013-05-24,1.5,7.9,3.4,5
2701,2013-05-25,4.9,8.9,3.6,5
2702,2013-05-26,0.5,9.7,4.4,5
2703,2013-05-27,0.0,13.5,2.8,5
2704,2013-05-28,0.0,16.0,4.7,5
2705,2013-05-29,0.5,11.1,3.2,5
2706,2013-05-30,0.0,13.1,2.2,5
2707,2013-05-31,0.0,15.1,4.9,5
2708,2013-06-01,0.0,11.0,4.0,6
2709,2013-06-02,0.0,12.1,3.5,6
2710,2013-06-03,0.0,10.8,3.7,6
2711,2013-06-04,0.0,14.5,3.3,6
2712,2013-06-05,0.0,16.2,3.2,6
2713,2013-06-06,0.0,17.6,3.4,6
2714,2013-06-07,0.0,17.2,3.8,6
2715,2013-06-08,0.0,14.1,5.0,6
2716,2013-06-09,0.0,12.3,4.5,6
2717,2013-06-10,0.0,12.1,1.9,6
2718,2013-06-11,0.0,15.4,1.7,6
2719,2013-06-12,1.3,18.6,4.0,6
2720,2013-06-13,3.8,16.0,5.3,6
2721,2013-06-14,0.0,15.0,3.5,6
2722,2013-06-15,2.3,14.8,5.7,6
2723,2013-06-16,-0.1,14.4,3.6,6
2724,2013-06-17,-0.1,17.9,3.4,6
2725,2013-06-18,-0.1,22.7,1.9,6
2726,2013-06-19,0.2,21.6,3.3,6
2727,2013-06-20,3.5,19.5,2.0,6
2728,2013-06-21,6.9,16.5,4.8,6
2729,2013-06-22,1.8,16.1,5.9,6
2730,2013-06-23,8.0,14.6,5.6,6
2731,2013-06-24,3.0,13.4,3.5,6
2732,2013-06-25,0.0,13.1,2.5,6
2733,2013-06-26,2.5,13.0,2.6,6
2734,2013-06-27,1.2,12.7,3.0,6
2735,2013-06-28,13.0,13.7,3.3,6
2736,2013-06-29,2.4,14.1,3.5,6
2737,2013-06-30,0.0,16.6,3.7,6
2738,2013-07-01,0.0,15.7,3.3,7
2739,2013-07-02,1.5,16.6,2.3,7
2740,2013-07-03,6.6,16.6,2.9,7
2741,2013-07-04,0.1,18.0,3.4,7
2742,2013-07-05,0.0,18.3,2.6,7
2743,2013-07-06,0.0,19.1,2.2,7
2744,2013-07-07,0.0,19.6,3.0,7
2745,2013-07-08,0.0,19.4,4.0,7
2746,2013-07-09,0.0,18.3,3.4,7
2747,2013-07-10,0.1,16.2,3.6,7
2748,2013-07-11,0.0,14.8,2.5,7
2749,2013-07-12,-0.1,14.3,1.8,7
2750,2013-07-13,0.0,16.5,2.2,7
2751,2013-07-14,0.0,16.5,1.6,7
2752,2013-07-15,0.0,19.3,2.0,7
2753,2013-07-16,0.0,19.8,1.9,7
2754,2013-07-17,0.0,21.1,2.1,7
2755,2013-07-18,0.0,21.4,3.3,7
2756,2013-07-19,0.0,20.5,4.1,7
2757,2013-07-20,-0.1,18.4,2.6,7
2758,2013-07-21,0.0,22.8,2.3,7
2759,2013-07-22,0.0,24.9,2.0,7
2760,2013-07-23,0.0,24.3,2.0,7
2761,2013-07-24,-0.1,20.9,2.3,7
2762,2013-07-25,-0.1,20.9,2.3,7
2763,2013-07-26,3.3,21.7,1.3,7
2764,2013-07-27,22.7,21.1,2.1,7
2765,2013-07-28,1.0,19.6,3.7,7
2766,2013-07-29,0.0,20.4,3.9,7
2767,2013-07-30,4.8,18.1,4.9,7
2768,2013-07-31,0.1,19.8,3.3,7
2769,2013-08-01,0.0,24.6,3.1,8
2770,2013-08-02,0.0,26.4,3.0,8
2771,2013-08-03,-0.1,19.9,3.4,8
2772,2013-08-04,0.0,19.8,2.1,8
2773,2013-08-05,-0.1,21.8,2.7,8
2774,2013-08-06,-0.1,18.7,3.4,8
2775,2013-08-07,11.2,15.0,3.4,8
2776,2013-08-08,0.0,16.9,2.2,8
2777,2013-08-09,0.3,17.7,2.6,8
2778,2013-08-10,0.0,16.2,3.1,8
2779,2013-08-11,-0.1,17.6,3.3,8
2780,2013-08-12,2.6,16.6,2.5,8
2781,2013-08-13,-0.1,15.0,3.2,8
2782,2013-08-14,0.0,15.5,1.5,8
2783,2013-08-15,2.1,15.4,2.5,8
2784,2013-08-16,4.8,18.7,2.6,8
2785,2013-08-17,0.6,19.5,3.5,8
2786,2013-08-18,4.9,18.4,3.8,8
2787,2013-08-19,0.3,16.2,2.7,8
2788,2013-08-20,0.0,15.3,1.3,8
2789,2013-08-21,0.0,17.2,2.0,8
2790,2013-08-22,-0.1,17.2,1.5,8
2791,2013-08-23,0.0,20.2,2.2,8
2792,2013-08-24,0.4,18.8,3.1,8
2793,2013-08-25,-0.1,17.7,2.1,8
2794,2013-08-26,0.0,18.2,4.0,8
2795,2013-08-27,0.0,17.8,2.3,8
2796,2013-08-28,0.0,17.2,2.0,8
2797,2013-08-29,0.0,16.6,1.6,8
2798,2013-08-30,-0.1,17.4,2.7,8
2799,2013-08-31,-0.1,16.7,3.1,8
2800,2013-09-01,0.0,14.3,3.4,9
2801,2013-09-02,0.0,16.8,3.4,9
2802,2013-09-03,0.0,18.9,1.9,9
2803,2013-09-04,0.0,19.7,2.1,9
2804,2013-09-05,0.0,22.4,2.7,9
2805,2013-09-06,0.8,19.7,1.8,9
2806,2013-09-07,-0.1,16.6,1.4,9
2807,2013-09-08,15.8,14.5,1.7,9
2808,2013-09-09,13.3,12.7,2.4,9
2809,2013-09-10,44.1,13.0,3.8,9
2810,2013-09-11,1.6,15.0,2.9,9
2811,2013-09-12,-0.1,15.1,2.1,9
2812,2013-09-13,1.5,14.5,2.8,9
2813,2013-09-14,8.3,14.6,3.6,9
2814,2013-09-15,6.9,12.8,4.0,9
2815,2013-09-16,7.5,11.2,4.0,9
2816,2013-09-17,8.9,10.3,4.0,9
2817,2013-09-18,1.4,11.4,2.1,9
2818,2013-09-19,2.3,12.6,3.9,9
2819,2013-09-20,1.3,13.2,2.6,9
2820,2013-09-21,0.0,13.6,2.3,9
2821,2013-09-22,-0.1,16.7,2.5,9
2822,2013-09-23,0.0,15.5,1.9,9
2823,2013-09-24,0.0,15.2,1.2,9
2824,2013-09-25,-0.1,14.5,1.1,9
